Company,Role,Date Sent,Location,Status,Notes
Apiiro,Product Designer,2026-05-17,Tel Aviv-Yafo (Hybrid),Sent,
Remepy,Product Designer,2026-05-17,Ramat Gan (On-site),Sent,
Autofleet,UX/UI Designer,2026-05-12,Tel Aviv-Yafo (Hybrid),Sent,
Cloudinary,Senior Product Designer,2026-05-10,Petah Tikva (Hybrid),Sent,
Buildots,Senior Product Designer,2026-05-10,Tel Aviv District (Hybrid),Sent,
Balance,Product Designer,2026-05-03,Sofia City Bulgaria (Hybrid),Sent,
Guardio,Product Designer,2026-05-03,Tel Aviv-Yafo (Hybrid),Sent,
HiBob,Product Designer,2026-05-17,,,
